gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000183726	TMEM50A	transmembrane protein 50A [Source:HGNC Symbol%3BAcc:30590]	ENSG00000183726	0.011594702255174	6.175993269096	0.0231874988807317	0.881138658050719	0.994935352800269
ENSG00000189114	BLOC1S3	biogenesis of lysosomal organelles complex-1%2C subunit 3 [Source:HGNC Symbol%3BAcc:20914]	ENSG00000189114	0.0115847466942984	3.43497735769796	0.0050139358852656895	0.944549101157081	0.9962481392128241
ENSG00000180304	OAZ2	ornithine decarboxylase antizyme 2 [Source:HGNC Symbol%3BAcc:8096]	ENSG00000180304	-0.0115549605831864	6.463195989545929	0.020239191833967	0.8888938862794559	0.994935352800269
ENSG00000136160	EDNRB	endothelin receptor type B [Source:HGNC Symbol%3BAcc:3180]	ENSG00000136160	0.0115494574475073	8.189774536759849	0.0118507963515138	0.914854116235746	0.9962481392128241
ENSG00000122729	ACO1	aconitase 1%2C soluble [Source:HGNC Symbol%3BAcc:117]	ENSG00000122729	0.0115211480210051	5.3717596784245005	0.0140309549910735	0.9073885128385429	0.9962481392128241
ENSG00000155755	TMEM237	transmembrane protein 237 [Source:HGNC Symbol%3BAcc:14432]	ENSG00000155755	0.0115208311053701	5.32949113771519	0.0131672800241697	0.9102703279952109	0.9962481392128241
ENSG00000178585	CTNNBIP1	catenin%2C beta interacting protein 1 [Source:HGNC Symbol%3BAcc:16913]	ENSG00000178585	-0.0115084078547399	5.527900528075171	0.0135808877093649	0.908878652955879	0.9962481392128241
ENSG00000100804	PSMB5	proteasome (prosome%2C macropain) subunit%2C beta type%2C 5 [Source:HGNC Symbol%3BAcc:9542]	ENSG00000100804	0.0114847369288245	7.7650393653006695	0.023227088764964002	0.881038067843098	0.994935352800269
ENSG00000172009	THOP1	thimet oligopeptidase 1 [Source:HGNC Symbol%3BAcc:11793]	ENSG00000172009	-0.0114619939237317	7.191871406631969	0.024101896743474	0.878837369551183	0.994935352800269
ENSG00000163249	CCNYL1	cyclin Y-like 1 [Source:HGNC Symbol%3BAcc:26868]	ENSG00000163249	0.011439985815254999	5.292720411809951	0.0126729741195691	0.9119629349224749	0.9962481392128241
ENSG00000112081	SRSF3	serine/arginine-rich splicing factor 3 [Source:HGNC Symbol%3BAcc:10785]	ENSG00000112081	-0.0114398975222728	8.836836275874369	0.0153385280740027	0.903191839093798	0.9962481392128241
ENSG00000163719	MTMR14	myotubularin related protein 14 [Source:HGNC Symbol%3BAcc:26190]	ENSG00000163719	-0.0114246351227683	5.14124397197288	0.0152103209136899	0.9035950732919009	0.9962481392128241
ENSG00000174500	GCSAM	germinal center-associated%2C signaling and motility [Source:HGNC Symbol%3BAcc:20253]	ENSG00000174500	0.0114157765951858	1.5289602815753098	0.00107143419779337	0.9743488116562241	0.9962481392128241
ENSG00000196756	SNHG17	small nucleolar RNA host gene 17 (non-protein coding) [Source:HGNC Symbol%3BAcc:48600]	ENSG00000196756	-0.0114107718490661	4.39118927742057	0.00967113631967092	0.923052002951126	0.9962481392128241
ENSG00000271425			ENSG00000271425	0.0114039343647846	3.53512657876522	0.00496377326175228	0.9448266878778242	0.9962481392128241
ENSG00000198892	SHISA4	shisa family member 4 [Source:HGNC Symbol%3BAcc:27139]	ENSG00000198892	-0.0113992926770216	3.34123343267465	0.00276268608404955	0.958822553476445	0.9962481392128241
ENSG00000100591	AHSA1	AHA1%2C activator of heat shock 90kDa protein ATPase homolog 1 (yeast) [Source:HGNC Symbol%3BAcc:1189]	ENSG00000100591	0.0113951098907099	7.264910845254691	0.0275043834365648	0.8706455228651141	0.994935352800269
ENSG00000136122	BORA	bora%2C aurora kinase A activator [Source:HGNC Symbol%3BAcc:24724]	ENSG00000136122	0.0113832400513133	4.06654438301422	0.00456118756294004	0.947107603657908	0.9962481392128241
ENSG00000075213	SEMA3A	sema domain%2C immunoglobulin domain (Ig)%2C short basic domain%2C secreted%2C (semaphorin) 3A [Source:HGNC Symbol%3BAcc:10723]	ENSG00000075213	0.0113750891626829	4.9573301838353	0.0128650881020116	0.9113011880842641	0.9962481392128241
ENSG00000123610	TNFAIP6	tumor necrosis factor%2C alpha-induced protein 6 [Source:HGNC Symbol%3BAcc:11898]	ENSG00000123610	0.0113612309727417	4.09170145573389	0.0037687645165535703	0.95191438473553	0.9962481392128241
ENSG00000137942	FNBP1L	formin binding protein 1-like [Source:HGNC Symbol%3BAcc:20851]	ENSG00000137942	0.0113602167677415	2.6114526548975	0.00249291560581083	0.9608827479698299	0.9962481392128241
ENSG00000267309	CTD-2630F21.1		ENSG00000267309	0.0113182827414042	1.4563772055629098	0.00143109174214124	0.9703564239582271	0.9962481392128241
ENSG00000174915	PTDSS2	phosphatidylserine synthase 2 [Source:HGNC Symbol%3BAcc:15463]	ENSG00000174915	0.0113047125238499	5.7236969428697	0.016007106714224	0.9011162666101059	0.9962481392128241
ENSG00000197363	ZNF517	zinc finger protein 517 [Source:HGNC Symbol%3BAcc:27984]	ENSG00000197363	0.011299989003114	1.75022498375671	0.00116534096563245	0.9732487571369242	0.9962481392128241
ENSG00000198040	ZNF84	zinc finger protein 84 [Source:HGNC Symbol%3BAcc:13159]	ENSG00000198040	-0.0112862881478536	4.8587595141092805	0.0107357293931477	0.91894273402141	0.9962481392128241
ENSG00000182095	TNRC18	trinucleotide repeat containing 18 [Source:HGNC Symbol%3BAcc:11962]	ENSG00000182095	0.0112814539522712	7.88807584683455	0.0212934597957079	0.88605820566615	0.994935352800269
ENSG00000148572	NRBF2	nuclear receptor binding factor 2 [Source:HGNC Symbol%3BAcc:19692]	ENSG00000148572	-0.0112752348670112	4.81250072146964	0.011845262129577	0.9148739158326279	0.9962481392128241
ENSG00000100426	ZBED4	zinc finger%2C BED-type containing 4 [Source:HGNC Symbol%3BAcc:20721]	ENSG00000100426	0.0112718376220637	5.7689718731201305	0.0165064469132384	0.899594701509843	0.9962434045564151
ENSG00000131626	PPFIA1	protein tyrosine phosphatase%2C receptor type%2C f polypeptide (PTPRF)%2C interacting protein (liprin)%2C alpha 1 [Source:HGNC Symbol%3BAcc:9245]	ENSG00000131626	0.0112684878983722	5.852523956011059	0.0170186574047999	0.898058062047377	0.996002636978135
ENSG00000166441	RPL27A	ribosomal protein L27a [Source:HGNC Symbol%3BAcc:10329]	ENSG00000166441	-0.0112473542652092	10.171167601735801	0.017078987621337	0.8978786291355241	0.996002636978135
ENSG00000198429	ZNF69	zinc finger protein 69 [Source:HGNC Symbol%3BAcc:13138]	ENSG00000198429	0.0112469582831676	3.1209323420162898	0.0038630926043925	0.9513171576650881	0.9962481392128241
ENSG00000168874	ATOH8	atonal homolog 8 (Drosophila) [Source:HGNC Symbol%3BAcc:24126]	ENSG00000168874	0.0112351227130565	0.114608290742181	0.000501944891169846	0.982441116017042	0.9962481392128241
ENSG00000103510	KAT8	K(lysine) acetyltransferase 8 [Source:HGNC Symbol%3BAcc:17933]	ENSG00000103510	0.0112344590443213	4.82018070027706	0.0116628459356973	0.915529181660216	0.9962481392128241
ENSG00000147316	MCPH1	microcephalin 1 [Source:HGNC Symbol%3BAcc:6954]	ENSG00000147316	-0.0111900273297778	4.70809730668865	0.0085208375452395	0.927758167237171	0.9962481392128241
ENSG00000271303	SRXN1	sulfiredoxin 1 [Source:HGNC Symbol%3BAcc:16132]	ENSG00000271303	0.0111678039156025	6.043553876935331	0.0155242681759279	0.9026106799287009	0.9962481392128241
ENSG00000180891	CUEDC1	CUE domain containing 1 [Source:HGNC Symbol%3BAcc:31350]	ENSG00000180891	-0.0111393742673943	5.25048289355532	0.0130885182730778	0.910537840204502	0.9962481392128241
ENSG00000137076	TLN1	talin 1 [Source:HGNC Symbol%3BAcc:11845]	ENSG00000137076	-0.0110861514226173	7.404736054487421	0.0223712259130177	0.88323260375368	0.994935352800269
ENSG00000239264	TXNDC5	thioredoxin domain containing 5 (endoplasmic reticulum) [Source:HGNC Symbol%3BAcc:21073]	ENSG00000239264	-0.0110820047829361	8.58717228602455	0.0242304100693692	0.8785175494221831	0.994935352800269
ENSG00000073921	PICALM	phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol%3BAcc:15514]	ENSG00000073921	0.0110695074333926	7.2519847176467405	0.0249464849942514	0.87675123682454	0.994935352800269
ENSG00000101343	CRNKL1	crooked neck pre-mRNA splicing factor 1 [Source:HGNC Symbol%3BAcc:15762]	ENSG00000101343	0.0110542539970601	5.92028214414515	0.0095016712568937	0.923726849652126	0.9962481392128241
ENSG00000048162	NOP16	NOP16 nucleolar protein [Source:HGNC Symbol%3BAcc:26934]	ENSG00000048162	-0.0110483339442758	5.954086731668941	0.0107903335342453	0.918737649136303	0.9962481392128241
ENSG00000100294	MCAT	malonyl CoA:ACP acyltransferase (mitochondrial) [Source:HGNC Symbol%3BAcc:29622]	ENSG00000100294	-0.0110302751484658	4.971818089512941	0.012481721313722001	0.912626784633317	0.9962481392128241
ENSG00000166432	ZMAT1	zinc finger%2C matrin-type 1 [Source:HGNC Symbol%3BAcc:29377]	ENSG00000166432	-0.0110267759938104	0.867969498190687	0.000945271145314868	0.975905788452978	0.9962481392128241
ENSG00000131781	FMO5	flavin containing monooxygenase 5 [Source:HGNC Symbol%3BAcc:3773]	ENSG00000131781	-0.0110176066664647	2.14943171693667	0.0020022186510364	0.9649402887552181	0.9962481392128241
ENSG00000213064	SFT2D2	SFT2 domain containing 2 [Source:HGNC Symbol%3BAcc:25140]	ENSG00000213064	-0.0109537624014866	3.52110899770096	0.0029384825085167396	0.9575339787808621	0.9962481392128241
ENSG00000269343	ZNF587B	zinc finger protein 587B [Source:HGNC Symbol%3BAcc:37142]	ENSG00000269343	0.0109528490416367	3.24721382571522	0.0047139841955560705	0.946230437719845	0.9962481392128241
ENSG00000198865	CCDC152	coiled-coil domain containing 152 [Source:HGNC Symbol%3BAcc:34438]	ENSG00000198865	-0.0109319389271709	3.6106643766263598	0.00432872535361457	0.948470929992772	0.9962481392128241
ENSG00000173281	PPP1R3B	protein phosphatase 1%2C regulatory subunit 3B [Source:HGNC Symbol%3BAcc:14942]	ENSG00000173281	-0.0109215306737432	4.3161393502793395	0.00940822555076093	0.9241015725251109	0.9962481392128241
ENSG00000077522	ACTN2	actinin%2C alpha 2 [Source:HGNC Symbol%3BAcc:164]	ENSG00000077522	-0.0109189250572904	3.2439144971393503	0.00356138414560796	0.953254355029479	0.9962481392128241
ENSG00000137409	MTCH1	mitochondrial carrier 1 [Source:HGNC Symbol%3BAcc:17586]	ENSG00000137409	0.0108998700237793	7.37254412003613	0.0257840057542169	0.8747180669145841	0.994935352800269
ENSG00000099326	MZF1	myeloid zinc finger 1 [Source:HGNC Symbol%3BAcc:13108]	ENSG00000099326	-0.0108984662827492	3.7014905112258303	0.0066684656837038	0.9360701027162349	0.9962481392128241
ENSG00000196152	ZNF79	zinc finger protein 79 [Source:HGNC Symbol%3BAcc:13153]	ENSG00000196152	0.0108709621090145	3.4849854360139902	0.00519470067073031	0.943560200463907	0.9962481392128241
ENSG00000100216	TOMM22	translocase of outer mitochondrial membrane 22 homolog (yeast) [Source:HGNC Symbol%3BAcc:18002]	ENSG00000100216	-0.0108632635998973	7.06589856420142	0.0206439217213155	0.8877965499589241	0.994935352800269
ENSG00000197779	ZNF81	zinc finger protein 81 [Source:HGNC Symbol%3BAcc:13156]	ENSG00000197779	0.0108619557038095	4.25089355631352	0.00692867750070844	0.9348377505291271	0.9962481392128241
ENSG00000135766	EGLN1	egl-9 family hypoxia-inducible factor 1 [Source:HGNC Symbol%3BAcc:1232]	ENSG00000135766	-0.0108578119638918	6.810100715740861	0.0226880257727386	0.882415359666747	0.994935352800269
ENSG00000160746	ANO10	anoctamin 10 [Source:HGNC Symbol%3BAcc:25519]	ENSG00000160746	0.0108564096328024	4.14263167347929	0.00722039177598392	0.933483607753865	0.9962481392128241
ENSG00000132300	PTCD3	pentatricopeptide repeat domain 3 [Source:HGNC Symbol%3BAcc:24717]	ENSG00000132300	-0.0108554334650988	6.301136800083519	0.0173379340141285	0.8971121168568119	0.996002636978135
ENSG00000063177	RPL18	ribosomal protein L18 [Source:HGNC Symbol%3BAcc:10310]	ENSG00000063177	0.0108473330662271	9.71897423335556	0.0183940858233665	0.894044613843063	0.995397836512695
ENSG00000168913	ENHO	energy homeostasis associated [Source:HGNC Symbol%3BAcc:24838]	ENSG00000168913	0.0108264056596574	4.07896518565163	0.00646118399455588	0.9370692142984369	0.9962481392128241
ENSG00000126003	PLAGL2	pleiomorphic adenoma gene-like 2 [Source:HGNC Symbol%3BAcc:9047]	ENSG00000126003	-0.0108219675150876	5.70127827318101	0.0138172829382021	0.908092893483016	0.9962481392128241
ENSG00000163516	ANKZF1	ankyrin repeat and zinc finger domain containing 1 [Source:HGNC Symbol%3BAcc:25527]	ENSG00000163516	0.0107977397522224	3.9070929003421404	0.00463440049957084	0.9466854943271379	0.9962481392128241
ENSG00000272523	LINC01023	long intergenic non-protein coding RNA 1023 [Source:HGNC Symbol%3BAcc:49004]	ENSG00000272523	-0.0107908282268903	1.08338618361402	0.000645035920047183	0.9800955699781411	0.9962481392128241
ENSG00000183527	PSMG1	proteasome (prosome%2C macropain) assembly chaperone 1 [Source:HGNC Symbol%3BAcc:3043]	ENSG00000183527	-0.0107801749452376	5.34847916088641	0.0124631266424667	0.91269160191458	0.9962481392128241
ENSG00000084073	ZMPSTE24	zinc metallopeptidase STE24 [Source:HGNC Symbol%3BAcc:12877]	ENSG00000084073	0.0107485903842545	7.05568093785506	0.0242254365409801	0.878529910409668	0.994935352800269
ENSG00000183665	TRMT12	tRNA methyltransferase 12 homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:26091]	ENSG00000183665	-0.010738977481821	5.62120457706725	0.0107114342007154	0.9190341526444241	0.9962481392128241
ENSG00000223501	VPS52	vacuolar protein sorting 52 homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:10518]	ENSG00000223501	-0.0107334755290315	5.235115473550571	0.0134327631180316	0.9093745476639269	0.9962481392128241
ENSG00000049239	H6PD	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase) [Source:HGNC Symbol%3BAcc:4795]	ENSG00000049239	-0.0107044608307556	6.009527865424321	0.008723279914387759	0.926907663595895	0.9962481392128241
ENSG00000075702	WDR62	WD repeat domain 62 [Source:HGNC Symbol%3BAcc:24502]	ENSG00000075702	-0.0107000217866175	4.23869801272119	0.00710389835528139	0.9340210051991241	0.9962481392128241
ENSG00000198668	CALM1	calmodulin 1 (phosphorylase kinase%2C delta) [Source:HGNC Symbol%3BAcc:1442]	ENSG00000198668	0.0106395000376391	9.63970166746368	0.0192248828078315	0.891694231580264	0.995042405585084
ENSG00000156860	FBRS	fibrosin [Source:HGNC Symbol%3BAcc:20442]	ENSG00000156860	-0.0106218992367811	5.8299450292925705	0.0115369513241987	0.9159844444573549	0.9962481392128241
ENSG00000135617	PRADC1	protease-associated domain containing 1 [Source:HGNC Symbol%3BAcc:16047]	ENSG00000135617	0.0106180300315091	3.5794208599513597	0.00528124602672066	0.943092868587604	0.9962481392128241
ENSG00000263465			ENSG00000263465	0.0106078904311797	6.67194783769224	0.0205657283297459	0.888007691613983	0.994935352800269
ENSG00000100564	PIGH	phosphatidylinositol glycan anchor biosynthesis%2C class H [Source:HGNC Symbol%3BAcc:8964]	ENSG00000100564	0.0105924468991823	4.989302531786441	0.00807293484576084	0.929676898869448	0.9962481392128241
ENSG00000170275	CRTAP	cartilage associated protein [Source:HGNC Symbol%3BAcc:2379]	ENSG00000170275	-0.0105872458441828	8.14947013410227	0.0190858196385256	0.8920839874215409	0.9951234528722741
ENSG00000156802	ATAD2	ATPase family%2C AAA domain containing 2 [Source:HGNC Symbol%3BAcc:30123]	ENSG00000156802	-0.0105473077508162	8.06506401646443	0.015560012866352	0.902499245208838	0.9962481392128241
ENSG00000084623	EIF3I	eukaryotic translation initiation factor 3%2C subunit I [Source:HGNC Symbol%3BAcc:3272]	ENSG00000084623	0.0105329560205013	7.57061949385581	0.0169253845190282	0.8983361109188391	0.996002636978135
ENSG00000154743	TSEN2	TSEN2 tRNA splicing endonuclease subunit [Source:HGNC Symbol%3BAcc:28422]	ENSG00000154743	-0.0105128899154126	4.667773441678401	0.00997855996757499	0.9218428511075241	0.9962481392128241
ENSG00000168538	TRAPPC11	trafficking protein particle complex 11 [Source:HGNC Symbol%3BAcc:25751]	ENSG00000168538	0.0105085898905359	5.73915605063331	0.0147378748815852	0.905096111871348	0.9962481392128241
ENSG00000072364	AFF4	AF4/FMR2 family%2C member 4 [Source:HGNC Symbol%3BAcc:17869]	ENSG00000072364	-0.0104940895219103	7.23089918367728	0.0226925644733223	0.882403693848255	0.994935352800269
ENSG00000198853	RUSC2	RUN and SH3 domain containing 2 [Source:HGNC Symbol%3BAcc:23625]	ENSG00000198853	0.0104736606583466	4.04316711857373	0.00504302927913424	0.944388745368582	0.9962481392128241
ENSG00000211445	GPX3	glutathione peroxidase 3 (plasma) [Source:HGNC Symbol%3BAcc:4555]	ENSG00000211445	-0.0104564286737495	1.56928827783047	0.0013916997999997099	0.970767046773218	0.9962481392128241
ENSG00000067955	CBFB	core-binding factor%2C beta subunit [Source:HGNC Symbol%3BAcc:1539]	ENSG00000067955	0.0104440317842826	7.381176160000741	0.0252768816710692	0.875945039066854	0.994935352800269
ENSG00000050820	BCAR1	breast cancer anti-estrogen resistance 1 [Source:HGNC Symbol%3BAcc:971]	ENSG00000050820	-0.0104346747273689	6.27441137412199	0.0147396761701657	0.9050903428306409	0.9962481392128241
ENSG00000183010	PYCR1	pyrroline-5-carboxylate reductase 1 [Source:HGNC Symbol%3BAcc:9721]	ENSG00000183010	-0.0104113962811504	6.014292816550831	0.0122698246077901	0.913368337682137	0.9962481392128241
ENSG00000143436	MRPL9	mitochondrial ribosomal protein L9 [Source:HGNC Symbol%3BAcc:14277]	ENSG00000143436	0.0104082102051861	5.696312292633901	0.0127522089342844	0.911689394557542	0.9962481392128241
ENSG00000169379	ARL13B	ADP-ribosylation factor-like 13B [Source:HGNC Symbol%3BAcc:25419]	ENSG00000169379	0.010393454708575	4.120238812137391	0.0062905919187813296	0.937903650692904	0.9962481392128241
ENSG00000165525	NEMF	nuclear export mediator factor [Source:HGNC Symbol%3BAcc:10663]	ENSG00000165525	0.0103922461317224	6.48464564383477	0.018083235267494998	0.8949379131105458	0.995512477123953
ENSG00000136715	SAP130	Sin3A-associated protein%2C 130kDa [Source:HGNC Symbol%3BAcc:29813]	ENSG00000136715	0.0103585107910457	4.96179617190136	0.00911537199703649	0.9252882712880509	0.9962481392128241
ENSG00000182307	C8orf33	chromosome 8 open reading frame 33 [Source:HGNC Symbol%3BAcc:26104]	ENSG00000182307	0.0103550181928024	6.32873491246758	0.010846804027771	0.918526105888523	0.9962481392128241
ENSG00000197586	ENTPD6	ectonucleoside triphosphate diphosphohydrolase 6 (putative) [Source:HGNC Symbol%3BAcc:3368]	ENSG00000197586	-0.0103312833277958	6.08562880862961	0.0127435155259869	0.911719364443837	0.9962481392128241
ENSG00000156304	SCAF4	SR-related CTD-associated factor 4 [Source:HGNC Symbol%3BAcc:19304]	ENSG00000156304	0.0102685174460257	5.46576270717525	0.0139914118076765	0.907518456297083	0.9962481392128241
ENSG00000135677	GNS	glucosamine (N-acetyl)-6-sulfatase [Source:HGNC Symbol%3BAcc:4422]	ENSG00000135677	0.0102621521150482	6.4689565073854105	0.010341209512955	0.920440439830718	0.9962481392128241
ENSG00000253352	TUG1	taurine up-regulated 1 (non-protein coding) [Source:HGNC Symbol%3BAcc:26066]	ENSG00000253352	0.0102599835977489	7.47800538794374	0.0216861402739212	0.88502041369786	0.994935352800269
ENSG00000187325	TAF9B	TAF9B RNA polymerase II%2C TATA box binding protein (TBP)-associated factor%2C 31kDa [Source:HGNC Symbol%3BAcc:17306]	ENSG00000187325	-0.0102588286877314	5.24786197559162	0.0123517232885334	0.9130809619355029	0.9962481392128241
ENSG00000106683	LIMK1	LIM domain kinase 1 [Source:HGNC Symbol%3BAcc:6613]	ENSG00000106683	0.0102565490565111	6.85486790286211	0.0158429606598377	0.9016217036725142	0.9962481392128241
ENSG00000100605	ITPK1	inositol-tetrakisphosphate 1-kinase [Source:HGNC Symbol%3BAcc:6177]	ENSG00000100605	-0.0102543996296578	6.03398303709597	0.0156107878396338	0.902341176777205	0.9962481392128241
ENSG00000058262	SEC61A1	Sec61 alpha 1 subunit (S. cerevisiae) [Source:HGNC Symbol%3BAcc:18276]	ENSG00000058262	-0.0102398437808207	9.24907804797792	0.0145910891898207	0.905567436363459	0.9962481392128241
ENSG00000111530	CAND1	cullin-associated and neddylation-dissociated 1 [Source:HGNC Symbol%3BAcc:30688]	ENSG00000111530	0.0102291840413561	7.7761392883672	0.0206899404179862	0.887672479011362	0.994935352800269
ENSG00000164024	METAP1	methionyl aminopeptidase 1 [Source:HGNC Symbol%3BAcc:15789]	ENSG00000164024	0.0102015933351347	6.0274550565263	0.010569876684705999	0.9195689073758109	0.9962481392128241
ENSG00000102897	LYRM1	LYR motif containing 1 [Source:HGNC Symbol%3BAcc:25074]	ENSG00000102897	-0.01018734014726	4.13655058195034	0.006950502717638121	0.93473545522753	0.9962481392128241
ENSG00000049656	CLPTM1L	CLPTM1-like [Source:HGNC Symbol%3BAcc:24308]	ENSG00000049656	0.0101711592262039	6.642515436426151	0.0132048961964759	0.9101428519533721	0.9962481392128241
ENSG00000164087	POC1A	POC1 centriolar protein A [Source:HGNC Symbol%3BAcc:24488]	ENSG00000164087	0.010143290864510001	4.31803448619235	0.00619866534542631	0.938358027546801	0.9962481392128241
ENSG00000155561	NUP205	nucleoporin 205kDa [Source:HGNC Symbol%3BAcc:18658]	ENSG00000155561	-0.0101428357882677	8.58645114780914	0.0174480776579127	0.8967878467267841	0.996002636978135
ENSG00000164070	HSPA4L	heat shock 70kDa protein 4-like [Source:HGNC Symbol%3BAcc:17041]	ENSG00000164070	-0.0101418326218959	5.355675572404049	0.0111359966650743	0.9174513938053142	0.9962481392128241
ENSG00000176853	FAM91A1	family with sequence similarity 91%2C member A1 [Source:HGNC Symbol%3BAcc:26306]	ENSG00000176853	0.010135658705024	7.4060520515546795	0.0124845096549281	0.912617069256563	0.9962481392128241
ENSG00000113569	NUP155	nucleoporin 155kDa [Source:HGNC Symbol%3BAcc:8063]	ENSG00000113569	0.010122359569183	6.64970309868521	0.0127734415229887	0.911616240269403	0.9962481392128241
ENSG00000154556	SORBS2	sorbin and SH3 domain containing 2 [Source:HGNC Symbol%3BAcc:24098]	ENSG00000154556	-0.0101222401076169	2.02105756167279	0.00121673878423112	0.972665436156653	0.9962481392128241
ENSG00000146701	MDH2	malate dehydrogenase 2%2C NAD (mitochondrial) [Source:HGNC Symbol%3BAcc:6971]	ENSG00000146701	-0.0101140647508227	8.88499643174439	0.0200613943609386	0.8893794874135742	0.994935352800269
ENSG00000096070	BRPF3	bromodomain and PHD finger containing%2C 3 [Source:HGNC Symbol%3BAcc:14256]	ENSG00000096070	0.0101104483610723	5.201710261607441	0.0106009465259855	0.919451227665302	0.9962481392128241
ENSG00000232818	RPS2P32	ribosomal protein S2 pseudogene 32 [Source:HGNC Symbol%3BAcc:30518]	ENSG00000232818	-0.0100997308796028	0.507646815806132	0.000517395470805787	0.9821729696627951	0.9962481392128241
ENSG00000073464	CLCN4	chloride channel%2C voltage-sensitive 4 [Source:HGNC Symbol%3BAcc:2022]	ENSG00000073464	0.0100952052204116	2.9231960802639003	0.00317885317910911	0.955833129872955	0.9962481392128241
ENSG00000154719	MRPL39	mitochondrial ribosomal protein L39 [Source:HGNC Symbol%3BAcc:14027]	ENSG00000154719	0.0100715307733897	4.28552120779852	0.0072580009730291595	0.933311046422461	0.9962481392128241
ENSG00000175305	CCNE2	cyclin E2 [Source:HGNC Symbol%3BAcc:1590]	ENSG00000175305	0.0100562787902648	5.30510301507812	0.0121965846129027	0.913626154939448	0.9962481392128241
ENSG00000164080	RAD54L2	RAD54-like 2 (S. cerevisiae) [Source:HGNC Symbol%3BAcc:29123]	ENSG00000164080	-0.0100466594956551	5.22876893704321	0.0115380822014617	0.915980343792226	0.9962481392128241
ENSG00000160741	CRTC2	CREB regulated transcription coactivator 2 [Source:HGNC Symbol%3BAcc:27301]	ENSG00000160741	-0.010040598068931999	4.81128192636357	0.00790641370098358	0.9304038923686229	0.9962481392128241
ENSG00000079246	XRCC5	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining) [Source:HGNC Symbol%3BAcc:12833]	ENSG00000079246	-0.010033287702039	8.81741528241638	0.0183188259906296	0.894260179464901	0.995397836512695
ENSG00000111605	CPSF6	cleavage and polyadenylation specific factor 6%2C 68kDa [Source:HGNC Symbol%3BAcc:13871]	ENSG00000111605	0.0100113422968996	6.9856343696366	0.0195425266319443	0.890809324815265	0.995042405585084
ENSG00000184545	DUSP8	dual specificity phosphatase 8 [Source:HGNC Symbol%3BAcc:3074]	ENSG00000184545	-0.0100087451065272	3.04016975437957	0.0018717925211722	0.9661006362381139	0.9962481392128241
ENSG00000235750	KIAA0040	KIAA0040 [Source:HGNC Symbol%3BAcc:28950]	ENSG00000235750	-0.0100027365685577	5.53073214615478	0.00829944156140991	0.928700055952021	0.9962481392128241
ENSG00000145247	OCIAD2	OCIA domain containing 2 [Source:HGNC Symbol%3BAcc:28685]	ENSG00000145247	-0.009984586523130909	4.72256921060502	0.00775012374695057	0.931093275915024	0.9962481392128241
ENSG00000103353	UBFD1	ubiquitin family domain containing 1 [Source:HGNC Symbol%3BAcc:30565]	ENSG00000103353	-0.009977690031433329	7.19830884035362	0.0209766676465077	0.8869025910355541	0.994935352800269
ENSG00000196712	NF1	neurofibromin 1 [Source:HGNC Symbol%3BAcc:7765]	ENSG00000196712	-0.009971568625920529	6.56592451314399	0.0140221212301791	0.9074175254566491	0.9962481392128241
ENSG00000121057	AKAP1	A kinase (PRKA) anchor protein 1 [Source:HGNC Symbol%3BAcc:367]	ENSG00000121057	0.00996685229750247	5.454288878226429	0.0113951430190695	0.9165002767353589	0.9962481392128241
ENSG00000136928	GABBR2	gamma-aminobutyric acid (GABA) B receptor%2C 2 [Source:HGNC Symbol%3BAcc:4507]	ENSG00000136928	-0.00994351593807896	5.72776684966322	0.0122918972318058	0.91329079124754	0.9962481392128241
ENSG00000128617	OPN1SW	opsin 1 (cone pigments)%2C short-wave-sensitive [Source:HGNC Symbol%3BAcc:1012]	ENSG00000128617	0.00991374227928799	-0.17140737596816902	0.000402639364358771	0.984273404892122	0.9964384135465271
ENSG00000159200	RCAN1	regulator of calcineurin 1 [Source:HGNC Symbol%3BAcc:3040]	ENSG00000159200	-0.00990808111184722	5.140596661851889	0.00821921500630406	0.929044488451579	0.9962481392128241
ENSG00000137804	NUSAP1	nucleolar and spindle associated protein 1 [Source:HGNC Symbol%3BAcc:18538]	ENSG00000137804	0.0098778037745347	7.38697873750559	0.0164684186158986	0.8997097484615729	0.9962481392128241
ENSG00000146054	TRIM7	tripartite motif containing 7 [Source:HGNC Symbol%3BAcc:16278]	ENSG00000146054	0.009858859716413029	2.4188952897176	0.00120135922506996	0.972838665199091	0.9962481392128241
ENSG00000214114	MYCBP	MYC binding protein [Source:HGNC Symbol%3BAcc:7554]	ENSG00000214114	-0.009842886775693059	4.71714404523292	0.00673033967631273	0.9357749063533392	0.9962481392128241
ENSG00000116698	SMG7	SMG7 nonsense mediated mRNA decay factor [Source:HGNC Symbol%3BAcc:16792]	ENSG00000116698	0.009822419275074391	6.6343006403957805	0.0138089211316498	0.9081205705864341	0.9962481392128241
ENSG00000163931	TKT	transketolase [Source:HGNC Symbol%3BAcc:11834]	ENSG00000163931	0.0098031228158668	9.26115101987219	0.0130934331398514	0.9105211231525401	0.9962481392128241
